fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.06934401202041374,-4.80850316261563,-1.606557514521226,-0.9267098698397357,-0.4239341032064491,-3.81014895597479,0.8123608348712067,-6.200997291791597,-0.9318131599816588,-9.431389776232042,5.982940474086635,-1.291356441174619,-1.9974619936517803,-13.292445551309232,-14.652494662898425,-12.045283508955984,-4.095930125492954,0.5519871785904006,8.094017146146733,4.174275016479159,0.28359268705533186,0.18672721431158612,21.66510886108559,1.5408988448493046,2.0233056452056304,-15.232897455325162,0.08016128095914955,0.9974849402089949,2156.233075731774,1194.696540524938,0.016871881378160675,0.00433014294878427,0.05872152001780873,0.016640261551174984
0.06934401202041374,-4.80850316261563,-1.606557514521226,-0.8644250388942937,-0.4239341032064491,-3.81014895597479,0.8123608348712067,-6.200997291791597,-0.931634839963797,-9.431389776232042,5.982940474086635,-1.291356441174619,-1.98296018664676,-13.285325573123204,-14.826560240367987,-12.045283508955984,-4.096229155135643,0.5519871785904006,8.094017146146733,4.174275016479159,0.2964156580652236,0.18672721431158612,21.66510886108559,1.5408988448493046,2.0233056452056304,-15.222052402449936,0.08016128095914955,0.9974849402089949,2156.233075731774,1210.036338492645,0.01699243726977506,0.0036383673352443505,0.05872152001780873,0.016635286363610436
0.0692821543079819,-4.80850316261563,-1.606557514521226,-0.8644250388942937,-0.4242053857914818,-3.81014895597479,0.8123608348712067,-6.183206877075125,-0.931634839963797,-9.431389776232042,6.293244478668617,-1.291356441174619,-1.98296018664676,-13.29909488563846,-14.826560240367987,-12.045283508955984,-4.096229155135643,0.5519408409833478,8.094017146146733,4.174275016479159,0.2964156580652236,0.18653263242921986,21.66510886108559,1.5408988448493046,2.0595483881883574,-15.222052402449936,0.08016128095914955,0.9981546596072651,2156.233075731774,1210.036338492645,0.016760066943894817,0.0036383673352443505,0.05872152001780873,0.016635286363610436
0.0692821543079819,-4.802016893974033,-1.606557514521226,-0.8644250388942937,-0.4242053857914818,-3.81014895597479,0.8123608348712067,-6.183206877075125,-0.9324992142678807,-9.431389776232042,6.293244478668617,-1.290859117179699,-1.9807467800999063,-13.29909488563846,-14.685735663508375,-12.045283508955984,-4.096229155135643,0.5519408409833478,8.146258680569211,4.174275016479159,0.2964156580652236,0.18653263242921986,21.66510886108559,1.5408988448493046,2.0595483881883574,-15.274614008608307,0.08016128095914955,0.9981546596072651,2157.074318248529,1212.3925321142212,0.016760066943894817,0.004188570761037362,0.05872152001780873,0.016635286363610436
0.0692821543079819,-4.802016893974033,-1.606557514521226,-0.8550229955777735,-0.4242651503732732,-3.81014895597479,0.8123608348712067,-6.183206877075125,-0.9324992142678807,-9.430188454350912,6.52042978720106,-1.2952788561385005,-1.9810245012403729,-13.29909488563846,-14.685735663508375,-12.045283508955984,-4.096229155135643,0.5519408409833478,8.146258680569211,4.174275016479159,0.29838023225027743,0.18648976678551343,21.66510886108559,1.5408988448493046,2.0595483881883574,-15.274614008608307,0.08025763059308971,0.9985291307688224,2149.6064994179023,1212.0966783099152,0.016760066943894817,0.004188570761037362,0.05872152001780873,0.016635286363610436
0.0692821543079819,-4.802016893974033,-1.606557514521226,-0.8550229955777735,-0.424179386037582,-3.81014895597479,0.8123608348712067,-6.183206877075125,-0.9324992142678807,-9.430188454350912,6.517014531831727,-1.3176319613655052,-1.9990343010058167,-13.29909488563846,-14.685735663508375,-12.058838543480876,-4.096229155135643,0.5519408409833478,8.146258680569211,4.174275016479159,0.29838023225027743,0.1865512807011815,21.66510886108559,1.5408988448493046,2.0595483881883574,-15.274614008608307,0.08025763059308971,0.9985241062135933,2112.1254319228196,1193.0435151326483,0.016760066943894817,0.004188570761037362,0.05793092278937288,0.016635286363610436
0.0692821543079819,-4.802016893974033,-1.6008502785776062,-0.8550229955777735,-0.4226980692241005,-3.81014895597479,0.8153003442500513,-6.183206877075125,-0.9324992142678807,-9.431176230715185,6.57187824429031,-1.3176319613655052,-1.9990343010058167,-13.29909488563846,-14.928340875636813,-12.084200274341864,-4.096229155135643,0.5519408409833478,8.146258680569211,4.189393394836149,0.29838023225027743,0.18761391940916622,21.66510886108559,1.5459025918684377,2.0595483881883574,-15.274614008608307,0.08017839949655188,0.9986027879676838,2112.1254319228196,1193.0435151326483,0.016760066943894817,0.003286274152817191,0.05648017708754595,0.016635286363610436
0.0692821543079819,-4.803583520545783,-1.6006847080219617,-0.8550229955777735,-0.4226980692241005,-3.798152620477837,0.8153003442500513,-6.183206877075125,-0.9319056953731171,-9.431176230715185,5.918072064920973,-1.3095726191126076,-1.9990343010058167,-13.29909488563846,-14.928340875636813,-12.061811418696989,-4.096229155135643,0.5519408409833478,8.133610247848088,4.18983284538482,0.29838023225027743,0.18761391940916622,21.920844383758237,1.5459025918684377,2.0595483881883574,-15.238524934077102,0.08017839949655188,0.9973168366723534,2125.5836919760454,1193.0435151326483,0.016760066943894817,0.003286274152817191,0.05775895812090096,0.016635286363610436
0.0692821543079819,-4.803583520545783,-1.6006847080219617,-0.8550229955777735,-0.4226980692241005,-3.798152620477837,0.8153003442500513,-6.183206877075125,-0.9319056953731171,-9.431176230715185,5.9513463695665365,-1.3095726191126076,-1.9990343010058167,-13.29909488563846,-14.577353356059758,-12.017543874600134,-4.096229155135643,0.5519408409833478,8.133610247848088,4.18983284538482,0.29838023225027743,0.18761391940916622,21.920844383758237,1.5459025918684377,2.0595483881883574,-15.238524934077102,0.08017839949655188,0.9974044201121747,2125.5836919760454,1193.0435151326483,0.016760066943894817,0.004668051878894965,0.06037322663385997,0.016635286363610436
0.0692821543079819,-4.803583520545783,-1.6033327341972994,-0.8550229955777735,-0.4226980692241005,-3.7988451461258372,0.8153003442500513,-6.183206877075125,-0.9319056953731171,-9.429116807708999,6.778654562320358,-1.3192199866036434,-1.9959180946105528,-13.289827518551597,-14.577353356059758,-11.927200820356825,-4.096229155135643,0.5519408409833478,8.133610247848088,4.182810356905329,0.29838023225027743,0.18761391940916622,21.906001326451893,1.5459025918684377,2.0595483881883574,-15.238524934077102,0.08034367760097674,0.9988634884139529,2109.4809665278026,1196.3216251005372,0.01691611031270854,0.004668051878894965,0.0660814599361673,0.016635286363610436
0.0692821543079819,-4.803583520545783,-1.6033327341972994,-0.8550229955777735,-0.4226980692241005,-3.7969875629798353,0.8153003442500513,-6.183206877075125,-0.9312773797091712,-9.430151779705378,7.01944165602056,-1.3192199866036434,-1.9959180946105528,-13.289827518551597,-14.642223894070346,-11.920712298878277,-4.096229155135643,0.5519408409833478,8.133610247848088,4.182810356905329,0.29838023225027743,0.18761391940916622,21.945837508544518,1.5459025918684377,2.0595483881883574,-15.200309880343749,0.08026057383097328,0.9991064744077205,2109.4809665278026,1196.3216251005372,0.01691611031270854,0.004374846000932868,0.06651162210552536,0.016635286363610436
0.06693500534131565,-4.803583520545783,-1.5923674844161508,-0.8550229955777735,-0.4226980692241005,-3.7969875629798353,0.8153003442500513,-6.183206877075125,-0.9312773797091712,-9.430151779705378,6.952883898482351,-1.3192199866036434,-1.9918657320817643,-13.289827518551597,-14.505150098076525,-11.920712298878277,-4.096229155135643,0.5501825193642552,8.133610247848088,4.21197031359002,0.29838023225027743,0.18761391940916622,21.945837508544518,1.5459025918684377,2.0595483881883574,-15.200309880343749,0.08026057383097328,0.99904503829375,2109.4809665278026,1200.5961686875653,0.01691611031270854,0.005017566479488872,0.06651162210552536,0.016635286363610436
0.06693500534131565,-4.809974184964588,-1.5923674844161508,-0.8550229955777735,-0.4226980692241005,-3.796999056282459,0.8153003442500513,-6.183206877075125,-0.9312773797091712,-9.430151779705378,6.544252671670684,-1.3192199866036434,-1.9881007619397033,-13.289452914504496,-14.505150098076525,-11.920712298878277,-4.096229155135643,0.5501825193642552,8.082215579083554,4.21197031359002,0.29838023225027743,0.18761391940916622,21.94559081515007,1.5459025918684377,2.0595483881883574,-15.200309880343749,0.08026057383097328,0.9985637072968226,2109.4809665278026,1204.5793760176398,0.016922448332419203,0.005017566479488872,0.06651162210552536,0.016635286363610436
0.06693500534131565,-4.809974184964588,-1.5923674844161508,-0.8550229955777735,-0.4226980692241005,-3.796999056282459,0.8153003442500513,-6.179562626679706,-0.9315604197185717,-9.430151779705378,6.081237397559234,-1.3192199866036434,-1.9881007619397033,-13.305697234397357,-14.505150098076525,-11.920712298878277,-4.096229155135643,0.5501825193642552,8.082215579083554,4.21197031359002,0.29838023225027743,0.18761391940916622,21.94559081515007,1.5459025918684377,2.0670520482401757,-15.217526069095744,0.08026057383097328,0.9977198638825124,2109.4809665278026,1204.5793760176398,0.01664977581184912,0.005017566479488872,0.06651162210552536,0.016635286363610436
0.06693500534131565,-4.809974184964588,-1.5923674844161508,-0.8264555899377252,-0.4226980692241005,-3.796999056282459,0.8159757250914077,-6.179562626679706,-0.9315604197185717,-9.430151779705378,5.880857220109282,-1.3133523922999841,-1.9875931121614931,-13.305697234397357,-14.505150098076525,-11.912357067759284,-4.094987692619088,0.5501825193642552,8.082215579083554,4.21197031359002,0.3043950382100742,0.18761391940916622,21.94559081515007,1.547051449177843,2.0670520482401757,-15.217526069095744,0.08026057383097328,0.9972153851766877,2119.2640828858766,1205.1173235426477,0.01664977581184912,0.005017566479488872,0.06706966640123978,0.016655951272783978
0.06699645336661067,-4.809974184964588,-1.5923674844161508,-0.8264555899377252,-0.42157807862756047,-3.806767752606013,0.8180862414860021,-6.179562626679706,-0.9315604197185717,-9.430151779705378,5.399557374883772,-1.3133523922999841,-1.9875931121614931,-13.305697234397357,-14.49942942752725,-11.95533523735625,-4.096375238738598,0.5502285537546758,8.082215579083554,4.21197031359002,0.3043950382100742,0.18841757454625996,21.736891971102434,1.5506396108324667,2.0670520482401757,-15.217526069095744,0.08026057383097328,0.9955017451893591,2119.2640828858766,1205.1173235426477,0.01664977581184912,0.00504635256915524,0.06424821804995236,0.016632856398535602
0.06699645336661067,-4.809974184964588,-1.5923674844161508,-0.8264555899377252,-0.42276505496270533,-3.806767752606013,0.8180862414860021,-6.179562626679706,-0.9315604197185717,-9.430151779705378,5.330513523800253,-1.3133523922999841,-1.9875931121614931,-13.305697234397357,-14.49942942752725,-11.965091085688476,-4.096375238738598,0.5502285537546758,8.082215579083554,4.21197031359002,0.3043950382100742,0.18756585937630432,21.736891971102434,1.5506396108324667,2.0670520482401757,-15.217526069095744,0.08026057383097328,0.9951817448769971,2119.2640828858766,1205.1173235426477,0.01664977581184912,0.00504635256915524,0.06362447369182153,0.016632856398535602
0.06699645336661067,-4.813456048590598,-1.5923674844161508,-0.8264555899377252,-0.42276505496270533,-3.806767752606013,0.8180862414860021,-6.179562626679706,-0.9315604197185717,-9.430151779705378,5.519549796677817,-1.3133523922999841,-1.9875931121614931,-13.26861924683906,-14.49942942752725,-11.987533561842593,-4.096375238738598,0.5502285537546758,8.05434960639318,4.21197031359002,0.3043950382100742,0.18756585937630432,21.736891971102434,1.5506396108324667,2.0670520482401757,-15.217526069095744,0.08026057383097328,0.996008345367687,2119.2640828858766,1205.1173235426477,0.01727870254313306,0.00504635256915524,0.06221249525083339,0.016632856398535602
0.06699645336661067,-4.806177814730912,-1.5941813156316422,-0.8264555899377252,-0.42276505496270533,-3.806767752606013,0.8180862414860021,-6.179562626679706,-0.932605789654413,-9.431848117036859,5.519549796677817,-1.3076227528958033,-1.9879558520705187,-13.26861924683906,-14.559703597681722,-11.980901040182784,-4.096375238738598,0.5502285537546758,8.112707581696496,4.207132133985934,0.3043950382100742,0.18756585937630432,21.736891971102434,1.5506396108324667,2.0670520482401757,-15.281093366451348,0.08012455113502216,0.996008345367687,2128.8491547447406,1204.7329133133542,0.01727870254313306,0.0047511732053964265,0.06262648978517754,0.016632856398535602
0.06699645336661067,-4.806177814730912,-1.5941813156316422,-0.8305942108715673,-0.42276505496270533,-3.798254545775647,0.8180862414860021,-6.179562626679706,-0.932605789654413,-9.428994239775143,6.0295504036916565,-1.3076227528958033,-1.9879558520705187,-13.26861924683906,-14.559703597681722,-12.001654638048908,-4.09463854519758,0.5502285537546758,8.112707581696496,4.207132133985934,0.3035194420735211,0.18756585937630432,21.91865917914204,1.5506396108324667,2.0670520482401757,-15.281093366451348,0.08035352497172622,0.9975992019792447,2128.8491547447406,1204.7329133133542,0.01727870254313306,0.0047511732053964265,0.06134016685654705,0.016661767670554686
0.06699645336661067,-4.806177814730912,-1.5941813156316422,-0.8305942108715673,-0.42276505496270533,-3.8013393497171206,0.815784575991413,-6.179562626679706,-0.9328222057688856,-9.428994239775143,5.495518135272718,-1.3076227528958033,-1.9963576581454714,-13.26861924683906,-14.559703597681722,-12.018963446798756,-4.09463854519758,0.5502285537546758,8.112707581696496,4.207132133985934,0.3035194420735211,0.18756585937630432,21.852623878313608,1.5467263252325862,2.0670520482401757,-15.29424967711323,0.08035352497172622,0.9959116542838338,2128.8491547447406,1195.858752828579,0.01727870254313306,0.0047511732053964265,0.06028758379895503,0.016661767670554686
0.06699645336661067,-4.806177814730912,-1.5941414172229524,-0.8305942108715673,-0.42276505496270533,-3.8013393497171206,0.8074434543851762,-6.1819626719496545,-0.9328222057688856,-9.428994239775143,5.155646976327995,-1.3076227528958033,-1.9963576581454714,-13.26861924683906,-14.559703597681722,-12.020154941842629,-4.09463854519758,0.5502285537546758,8.112707581696496,4.207238495758799,0.3035194420735211,0.18756585937630432,21.852623878313608,1.5325156202405594,2.0621071962089736,-15.29424967711323,0.08035352497172622,0.9942663167872069,2128.8491547447406,1195.858752828579,0.01727870254313306,0.0047511732053964265,0.060215794650895826,0.016661767670554686
0.06699645336661067,-4.808978737938684,-1.602639802006776,-0.8305942108715673,-0.42276505496270533,-3.8013393497171206,0.8189338861359908,-6.1819626719496545,-0.9328222057688856,-9.428994239775143,5.748076848538608,-1.3076227528958033,-1.9963576581454714,-13.272841324745771,-14.549892410600668,-12.020154941842629,-4.09463854519758,0.5502285537546758,8.090199880824482,4.184646799135889,0.3035194420735211,0.18756585937630432,21.852623878313608,1.5520798949937307,2.0621071962089736,-15.29424967711323,0.08035352497172622,0.9968212291510951,2128.8491547447406,1195.858752828579,0.017205904428187226,0.004798017254302628,0.060215794650895826,0.016661767670554686
0.06699645336661067,-4.808978737938684,-1.602639802006776,-0.8305942108715673,-0.42276505496270533,-3.8013393497171206,0.8189338861359908,-6.186798700167963,-0.9333595591512431,-9.427659708886118,6.024062489441966,-1.3076227528958033,-1.9963576581454714,-13.270624767185353,-14.56087038378655,-12.018315605166372,-4.09463854519758,0.5502285537546758,8.090199880824482,4.184646799135889,0.3035194420735211,0.18756585937630432,21.852623878313608,1.5520798949937307,2.052179277984349,-15.326910961302847,0.08046082218448415,0.9975860222791805,2128.8491547447406,1195.858752828579,0.01724408453854023,0.004745632837989928,0.06032665302400801,0.016661767670554686
0.06699645336661067,-4.791393020266311,-1.602639802006776,-0.9075508926255524,-0.42276505496270533,-3.8013393497171206,0.8189338861359908,-6.186798700167963,-0.9333595591512431,-9.427659708886118,5.504341082135446,-1.3076227528958033,-1.983573739619558,-13.255121956041783,-14.781476416977165,-12.039462252518113,-4.09463854519758,0.5502285537546758,8.232548574383424,4.184646799135889,0.2875012616916327,0.18756585937630432,21.852623878313608,1.5520798949937307,2.052179277984349,-15.326910961302847,0.08046082218448415,0.9959474213417898,2128.8491547447406,1209.3839045201053,0.01751349879966518,0.0038061525646337665,0.05906434790163481,0.016661767670554686
