fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.560687945394031,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-17.84469400644662,-13.018546221054402,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0103466908466633,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,0.00017788849220502366,0.022187902570891177,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.913448621289831,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-17.283634601356887,-13.018546221054402,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0072935209211745615,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,0.00031175458676409507,0.022187902570891177,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.579504389731987,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-14.920379416203534,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-17.283634601356887,-13.018546221054402,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0037602429093092585,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.2000032462912672,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,0.00031175458676409507,0.022187902570891177,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.579504389731987,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-14.920379416203534,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-18.638364430486543,-13.052901495907953,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0037602429093092585,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.2000032462912672,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,8.04379831134009e-05,0.02143857803889182,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.579504389731987,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-14.920379416203534,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-17.787821769165692,-13.052901495907953,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0037602429093092585,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.2000032462912672,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,0.00018829862659787061,0.02143857803889182,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-6.857282977800547,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-18.320290119268826,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.236474855361442,-18.34630465355321,-13.052901495907953,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0010506626771290004,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.20000010834906434,0.2658086914753188,37.738031134231505,23.046846702107874,0.017843138048830795,0.00010772118467571293,0.02143857803889182,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-6.857282977800547,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5715967737326029,-18.320290119268826,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.236474855361442,-18.34630465355321,-13.052901495907953,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0010506626771290004,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.260537803149015,0.20000010834906434,0.2658086914753188,37.738031134231505,23.046846702107874,0.017843138048830795,0.00010772118467571293,0.02143857803889182,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-6.857282977800547,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-16.679007508618618,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.236474855361442,-19.217576438704132,-13.055695286818274,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0010506626771290004,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.2000005592746392,0.2658086914753188,37.738031134231505,23.046846702107874,0.017843138048830795,4.507259836159182e-05,0.02137876685136403,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-6.857282977800547,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-16.61186619747191,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-13.055695286818274,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0010506626771290004,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.2000005981143546,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.02137876685136403,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-6.857282977800547,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-15.027960596515578,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-13.055695286818274,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0010506626771290004,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000291518140567,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.02137876685136403,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-7.023926224107005,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-15.001275357128554,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-13.055695286818274,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0008895310439493161,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000299402094313,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.02137876685136403,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-7.023926224107005,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-15.001275357128554,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-13.044424447632464,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0008895310439493161,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000299402094313,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.021621085978337,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-7.023926224107005,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-15.001275357128554,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-12.992435108924983,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.0008895310439493161,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000299402094313,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.022774882057611027,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.309679861131215,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-11.355312414110367,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-12.992435108924983,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004919191008396491,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20011472854071904,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.022774882057611027,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-11.355312414110367,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.376410571121863,-13.083387151351587,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20011472854071904,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,0.00010452647079451272,0.020794872047146844,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-11.355312414110367,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.876658329911354,-13.079741682139485,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.2029819960651411,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20011472854071904,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,6.338280395697192e-05,0.020870817298681087,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.4016759940106296,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-11.880583576102886,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-18.723614850439183,-13.066563956905556,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.202729193007256,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20006785020746815,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,7.386477614072876e-05,0.02114766672940447,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.4016759940106296,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.257247109360703,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-19.086192254680547,-13.066563956905556,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.202729193007256,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20001712679312417,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,5.140105359045442e-05,0.02114766672940447,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.4016759940106296,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.257247109360703,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-19.086192254680547,-13.014497128008982,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.202729193007256,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20001712679312417,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,5.140105359045442e-05,0.022277925385117303,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-5.443863957118551,-0.40128293102666923,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.942281070319526,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-19.658077824678443,-13.014497128008982,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.004304142323559859,0.20301242295654437,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000863316336495,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,2.9013844202315355e-05,0.022277925385117303,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-4.317272436360853,-0.40128293102666923,-3.7479465309090387,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.942281070319526,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-19.658077824678443,-12.963642322145004,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.01316069554825909,0.20301242295654437,23.023514264899987,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000863316336495,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,2.9013844202315355e-05,0.023440164551377048,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-4.542687992201616,-0.40128293102666923,-3.748931102598831,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.942281070319526,-1.0159927879215327,-5.575891060726654,-6.088850171636169,-13.236474855361442,-19.31124369603277,-13.17127872391015,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.010532637696456367,0.20301242295654437,23.001378265733344,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20000863316336495,0.2658086914753188,37.738031134231505,22.62882991248546,0.017843138048830795,4.1042463661680445e-05,0.019045198499374083,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-4.542687992201616,-0.40128293102666923,-3.748931102598831,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.356207480278446,-1.0159927879215327,-5.575891060726654,-6.082976037055894,-13.236474855361442,-19.59969184996581,-13.17127872391015,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.010532637696456367,0.20301242295654437,23.001378265733344,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20001551308529555,0.2658086914753188,37.738031134231505,22.761842427704227,0.017843138048830795,3.0758275404707414e-05,0.019045198499374083,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.684677305039403,-4.542687992201616,-0.40128293102666923,-3.748931102598831,0.8057856523682716,-6.238554931726912,-0.5716788136022748,-13.620607442395745,-1.0159927879215327,-5.575891060726654,-6.082976037055894,-13.236474855361442,-19.934964390107687,-13.17127872391015,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9730650804847967,0.010532637696456367,0.20301242295654437,23.001378265733344,1.5296858082568434,1.9488697243999888,8.254861305860295,0.20001190887935372,0.2658086914753188,37.738031134231505,22.761842427704227,0.017843138048830795,2.1996570121438473e-05,0.019045198499374083,0.01678840570286033
